GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36047096600,36047096600,2164,2089,218,1739,1,80,0,51,75,74,21,0,12,0,5,0,17,1,15,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047096800,36047096800,1471,1429,217,1081,2,40,0,89,42,40,11,0,9,0,3,2,6,0,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047097000,36047097000,2105,2060,302,1611,14,67,0,66,45,43,10,2,4,0,6,0,8,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047097400,36047097400,2724,2667,318,2192,17,26,0,114,57,57,14,4,11,0,3,9,1,3,8,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047098200,36047098200,4305,4146,351,3363,56,12,3,361,159,135,25,2,2,0,24,34,5,4,22,0,0,1,0,4,12,24,11,8,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047098400,36047098400,1978,1950,70,1820,11,19,2,28,28,28,1,0,0,0,0,11,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047098600,36047098600,2862,2796,52,2605,20,64,0,55,66,64,23,0,4,0,0,9,6,7,13,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047098800,36047098800,3054,2995,323,2492,10,93,0,77,59,52,8,0,3,0,2,3,6,5,18,2,0,0,5,0,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047099000,36047099000,1422,1380,154,1087,9,92,2,36,42,40,6,0,2,0,16,0,4,3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047099200,36047099200,1833,1764,178,1497,7,73,0,9,69,69,11,0,13,1,1,7,12,4,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047099400,36047099400,1978,1942,127,1753,1,11,0,50,36,36,0,0,3,0,9,3,8,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047099600,36047099600,3631,3562,220,3238,2,57,0,45,69,67,17,0,1,0,6,5,11,9,14,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047099800,36047099800,3784,3699,280,3311,6,53,0,49,85,75,21,0,7,0,0,2,18,10,16,0,0,0,0,1,0,9,0,2,1,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1400000US36047100400,36047100400,2567,2532,172,2306,0,25,0,29,35,33,15,0,0,0,0,2,3,4,8,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047100600,36047100600,2489,2434,211,2112,0,61,0,50,55,47,2,1,3,0,1,6,10,3,17,0,0,0,2,1,1,8,3,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047100800,36047100800,2124,2073,242,1669,4,108,0,50,51,51,11,1,0,0,5,4,13,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047101000,36047101000,2318,2254,292,1754,5,165,0,38,64,54,7,0,0,11,4,0,24,3,5,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047101200,36047101200,1932,1905,203,1538,3,112,0,49,27,26,5,0,0,0,2,5,0,2,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047101400,36047101400,2160,2115,137,1765,11,131,3,68,45,42,11,0,1,0,1,8,3,6,10,0,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047101600,36047101600,1464,1436,79,1300,2,43,0,12,28,26,3,0,0,0,0,2,0,0,18,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047101800,36047101800,1851,1813,161,1559,9,35,0,49,38,38,10,0,1,0,6,4,5,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047102000,36047102000,1922,1876,166,1618,9,51,0,32,46,37,11,0,5,0,0,1,3,0,10,4,0,0,0,3,0,5,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047102200,36047102200,2075,2052,228,1503,5,230,0,86,23,21,2,1,2,0,4,1,5,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047102400,36047102400,2123,2092,220,1657,6,152,0,57,31,28,2,0,1,0,1,5,4,0,14,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047102600,36047102600,2771,2725,110,2511,7,40,0,57,46,41,11,0,0,0,3,9,8,2,8,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047102800,36047102800,1579,1542,90,1352,1,72,2,25,37,32,16,0,0,0,0,3,3,5,4,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047103400,36047103400,3918,3792,605,2852,45,7,0,283,126,112,27,2,0,0,19,23,8,1,24,2,0,4,0,1,1,14,4,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047105801,36047105801,6928,6715,2229,3829,18,232,2,405,213,191,43,5,10,3,44,30,14,1,29,0,0,5,1,5,1,22,8,6,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047105804,36047105804,6426,6260,1966,3780,36,159,0,319,166,148,25,5,5,0,23,33,6,0,44,1,0,0,0,3,3,18,8,5,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047107000,36047107000,322,316,11,293,3,1,0,8,6,6,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047107800,36047107800,3849,3768,122,3557,10,12,0,67,81,78,23,0,0,0,5,23,7,1,17,0,0,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047109800,36047109800,1917,1868,155,1578,6,40,0,89,49,46,5,0,0,0,6,2,12,3,15,0,0,2,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047110400,36047110400,4358,4263,277,3704,27,8,2,245,95,81,23,2,0,0,23,14,1,0,16,0,0,2,0,0,0,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36047110600,36047110600,4311,4173,267,3468,41,22,9,366,138,125,9,1,2,0,24,28,11,2,34,0,0,11,0,1,2,12,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047111000,36047111000,3216,3123,253,2611,28,8,0,223,93,85,18,1,0,0,9,18,3,5,22,0,0,7,0,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047111600,36047111600,3484,3404,239,2870,30,28,2,235,80,71,13,2,0,0,19,15,0,2,18,0,0,0,0,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047111800,36047111800,3053,2968,305,2344,7,15,8,289,85,72,14,0,1,0,14,1,4,8,23,1,0,0,0,0,6,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047112000,36047112000,3155,3008,275,2167,42,39,0,485,147,139,15,0,2,0,41,9,12,0,48,0,1,4,0,0,7,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047112200,36047112200,3371,3294,212,2793,16,10,2,261,77,76,16,0,8,0,10,8,3,4,25,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047112400,36047112400,3416,3319,165,2884,13,2,2,253,97,92,16,0,4,0,21,9,7,9,26,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047112600,36047112600,3783,3679,285,2984,21,13,6,370,104,89,4,1,0,0,18,10,4,3,38,0,0,2,0,0,9,15,2,2,1,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047112800,36047112800,3822,3726,299,3119,17,13,0,278,96,89,6,0,0,0,27,9,1,8,36,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
1400000US36047113000,36047113000,3891,3716,169,3191,46,11,0,299,175,170,17,1,0,0,29,34,12,6,57,0,1,10,0,0,3,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047113200,36047113200,1937,1878,79,1664,4,17,0,114,59,59,0,3,0,0,11,14,9,2,13,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047113400,36047113400,2838,2737,302,2067,44,20,0,304,101,99,16,2,1,0,29,12,8,0,27,0,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047114201,36047114201,1578,1488,432,566,23,23,1,443,90,78,8,3,1,1,37,0,8,1,14,0,0,2,0,1,2,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047114202,36047114202,2766,2606,567,1114,46,43,4,832,160,150,16,1,6,0,61,2,3,8,34,0,0,4,0,15,0,9,4,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1400000US36047114400,36047114400,2403,2310,294,1512,23,38,8,435,93,85,13,2,0,0,15,9,4,1,20,0,0,5,8,1,7,8,0,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047114600,36047114600,2998,2772,660,1036,29,139,6,902,226,215,54,6,2,0,85,13,14,2,11,2,0,10,1,8,7,9,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047115000,36047115000,2595,2479,343,1501,26,28,7,574,116,99,12,8,2,0,13,14,7,1,26,2,0,6,0,8,0,17,5,0,1,7,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047115200,36047115200,3094,2981,258,2113,36,55,3,516,113,105,27,0,8,0,19,14,3,8,14,2,0,3,0,0,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047115600,36047115600,4315,4143,472,2932,44,57,7,631,172,152,12,3,3,0,48,18,5,10,37,0,1,3,0,6,6,20,3,0,0,3,0,0,1,0,0,0,0,0,4,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047115800,36047115800,2983,2908,270,2268,20,12,0,338,75,68,10,0,1,0,22,8,5,7,11,1,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36047116000,36047116000,2543,2459,217,1902,4,0,3,333,84,66,11,0,0,0,12,14,6,5,12,0,0,2,0,1,3,18,4,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047116200,36047116200,2157,2064,99,1752,17,2,9,185,93,86,8,0,0,0,10,28,1,7,28,0,0,0,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047116400,36047116400,2921,2828,196,2158,27,48,1,398,93,93,46,3,0,0,22,2,1,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047116600,36047116600,2907,2775,315,1710,18,89,0,643,132,126,2,0,0,0,61,12,6,4,26,0,2,4,0,1,8,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047116800,36047116800,2057,1938,413,683,22,84,4,732,119,114,10,7,0,0,31,6,13,1,20,3,0,8,0,9,6,5,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047117000,36047117000,1880,1725,364,552,29,146,3,631,155,133,22,1,0,0,41,2,13,1,32,0,0,4,2,11,4,22,0,0,0,9,0,0,0,0,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047117201,36047117201,2713,2527,651,635,36,116,2,1087,186,178,24,0,2,0,86,14,8,0,22,5,0,8,2,6,1,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047117202,36047117202,3907,3692,926,1223,50,169,0,1324,215,201,43,0,2,0,73,7,12,1,24,1,0,11,0,22,5,13,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1400000US36047117400,36047117400,4329,4122,1119,1088,73,220,4,1618,207,182,33,3,1,0,66,3,5,0,30,2,0,11,3,16,9,19,1,1,0,6,0,0,0,0,3,4,0,0,0,0,1,1,0,2,0,0,6,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047117601,36047117601,2750,2523,688,665,61,125,0,984,227,210,36,1,3,0,92,1,8,0,36,5,0,10,2,15,1,17,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047117602,36047117602,3313,3051,962,672,39,231,9,1138,262,241,39,2,4,0,93,0,20,5,15,5,0,13,0,38,7,21,1,0,0,4,0,0,1,0,0,0,0,0,0,2,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047117800,36047117800,1717,1586,414,341,20,289,1,521,131,128,6,0,0,0,39,4,25,0,11,15,0,5,1,20,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047118000,36047118000,6,6,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047118201,36047118201,3002,2745,764,583,46,200,8,1144,257,244,29,6,4,0,75,10,5,5,59,1,0,14,0,19,17,13,3,0,1,2,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047118202,36047118202,3083,2913,803,556,23,268,2,1261,170,152,12,3,3,0,48,2,3,3,36,1,2,4,0,33,2,8,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
1400000US36047118400,36047118400,5420,5047,1652,963,114,549,18,1751,373,349,34,3,2,1,148,24,19,4,38,7,1,18,0,24,26,23,9,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047118600,36047118600,2969,2789,690,640,48,462,0,949,180,174,22,0,5,1,57,10,6,5,24,5,0,12,0,22,5,6,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047118800,36047118800,4651,4325,757,794,88,1647,4,1035,326,293,5,2,22,0,59,0,36,5,50,41,0,9,1,55,8,31,21,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047119000,36047119000,2127,1995,315,683,40,364,4,589,132,129,7,1,10,0,25,0,3,2,32,24,0,6,0,14,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047119200,36047119200,3013,2881,451,1587,31,130,12,670,132,120,13,2,0,0,67,1,3,1,19,0,0,6,0,6,2,12,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047119400,36047119400,3914,3740,314,2719,26,94,0,587,174,162,35,0,8,0,46,14,8,2,28,0,1,11,0,6,3,10,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047119600,36047119600,5403,5158,542,2653,52,1099,2,810,245,228,23,1,16,0,35,5,21,5,48,16,0,5,3,37,13,15,0,0,0,7,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047119800,36047119800,3426,3254,776,1419,23,94,6,936,172,149,26,9,12,0,51,7,1,2,22,1,0,11,0,4,3,22,3,0,0,8,0,0,3,0,0,0,0,0,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047120000,36047120000,2148,2031,229,1037,17,395,0,353,117,102,9,0,9,1,10,3,8,4,35,8,0,0,0,14,1,15,2,1,0,6,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047120200,36047120200,1900,1793,160,313,37,924,10,349,107,102,5,2,6,0,21,4,16,0,3,15,0,3,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047120800,36047120800,8938,8713,751,6865,102,261,0,734,225,215,23,5,9,0,46,27,10,6,59,5,0,5,5,12,3,9,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047121000,36047121000,4035,3811,616,2304,44,24,0,823,224,204,22,2,3,0,92,14,6,1,44,0,0,11,0,4,5,20,4,0,0,2,0,0,2,0,0,6,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047121400,36047121400,4351,4158,471,2918,25,18,5,721,193,188,23,4,1,0,64,31,1,0,51,1,0,7,0,1,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047122000,36047122000,5495,5371,344,4553,39,69,1,365,124,117,27,2,0,0,18,9,9,2,21,1,0,0,0,26,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047123700,36047123700,6008,5903,5018,224,18,39,20,584,105,102,12,6,11,0,53,3,2,0,8,0,0,2,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047150200,36047150200,2540,2434,1971,79,7,205,0,172,106,99,6,25,33,0,23,1,1,0,4,0,0,1,0,4,1,7,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047152200,36047152200,3317,3204,1445,766,39,669,0,285,113,104,35,2,23,0,16,4,7,0,9,1,0,1,0,6,0,9,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047990100,36047990100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
